season,league,match_id,crosses_openplay,shot_links,share_links_per_cross
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WV7,11,2,0.18181818181818182
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WV8,21,3,0.14285714285714285
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WV9,17,6,0.35294117647058826
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WVA,24,4,0.16666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WVB,19,4,0.21052631578947367
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WVC,17,3,0.17647058823529413
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WVD,19,3,0.15789473684210525
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WVE,13,6,0.46153846153846156
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WVF,16,2,0.125
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WVG,27,6,0.2222222222222222
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WVH,26,8,0.3076923076923077
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WVI,38,8,0.21052631578947367
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WVJ,15,1,0.06666666666666667
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WVK,24,4,0.16666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WEL,18,1,0.05555555555555555
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WEM,15,2,0.13333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WEN,19,8,0.42105263157894735
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WEO,31,12,0.3870967741935484
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WEP,15,2,0.13333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WEQ,17,4,0.23529411764705882
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WER,24,5,0.20833333333333334
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WES,12,6,0.5
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WET,19,1,0.05263157894736842
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WEU,17,2,0.11764705882352941
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WEV,26,5,0.19230769230769232
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WEW,17,4,0.23529411764705882
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WEX,18,3,0.16666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WEY,17,2,0.11764705882352941
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WEZ,22,8,0.36363636363636365
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WF0,13,5,0.38461538461538464
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WF1,13,4,0.3076923076923077
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WF2,20,4,0.2
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WF3,11,1,0.09090909090909091
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WF4,17,6,0.35294117647058826
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WF5,29,6,0.20689655172413793
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WF6,11,2,0.18181818181818182
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WF7,18,3,0.16666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WF8,23,6,0.2608695652173913
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WF9,18,4,0.2222222222222222
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFA,15,3,0.2
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFB,20,8,0.4
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFC,21,6,0.2857142857142857
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFD,16,4,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFE,18,1,0.05555555555555555
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFF,24,4,0.16666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFG,11,4,0.36363636363636365
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFH,18,3,0.16666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFI,19,7,0.3684210526315789
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFJ,19,6,0.3157894736842105
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFK,11,1,0.09090909090909091
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFL,21,9,0.42857142857142855
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFM,14,2,0.14285714285714285
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFN,21,3,0.14285714285714285
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFO,27,4,0.14814814814814814
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFP,17,3,0.17647058823529413
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFQ,18,4,0.2222222222222222
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFR,24,6,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFS,16,5,0.3125
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFT,20,1,0.05
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFU,10,3,0.3
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFV,11,2,0.18181818181818182
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFW,16,4,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFX,25,7,0.28
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFY,23,8,0.34782608695652173
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WFZ,23,3,0.13043478260869565
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WG0,18,5,0.2777777777777778
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WG1,25,4,0.16
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WG2,13,5,0.38461538461538464
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WG3,14,2,0.14285714285714285
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WG4,18,6,0.3333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WG5,17,3,0.17647058823529413
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WG6,14,4,0.2857142857142857
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WG7,11,2,0.18181818181818182
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WG8,33,6,0.18181818181818182
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WG9,24,5,0.20833333333333334
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGA,16,6,0.375
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGB,19,4,0.21052631578947367
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGC,14,3,0.21428571428571427
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGD,19,1,0.05263157894736842
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGE,15,5,0.3333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGF,24,6,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGG,20,5,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGH,14,6,0.42857142857142855
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGI,22,5,0.22727272727272727
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGJ,30,8,0.26666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGK,17,5,0.29411764705882354
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGL,13,3,0.23076923076923078
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGM,17,3,0.17647058823529413
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGN,18,5,0.2777777777777778
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGO,13,4,0.3076923076923077
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGP,13,3,0.23076923076923078
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGQ,14,5,0.35714285714285715
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGR,21,7,0.3333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGS,17,6,0.35294117647058826
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGT,15,6,0.4
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGU,14,2,0.14285714285714285
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGV,19,5,0.2631578947368421
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGW,16,7,0.4375
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGX,22,7,0.3181818181818182
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGY,14,4,0.2857142857142857
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WGZ,18,5,0.2777777777777778
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WH0,17,4,0.23529411764705882
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WH1,18,6,0.3333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WH2,15,2,0.13333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WH3,14,2,0.14285714285714285
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WH4,8,1,0.125
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WH5,12,5,0.4166666666666667
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WH6,19,6,0.3157894736842105
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WH7,16,4,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WH8,12,1,0.08333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WH9,23,5,0.21739130434782608
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHA,19,3,0.15789473684210525
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHB,14,4,0.2857142857142857
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHC,18,9,0.5
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHD,10,1,0.1
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHE,22,5,0.22727272727272727
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHF,25,9,0.36
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHG,14,6,0.42857142857142855
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHH,10,5,0.5
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHI,29,11,0.3793103448275862
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHJ,17,7,0.4117647058823529
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHK,20,4,0.2
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHL,6,1,0.16666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHM,14,0,0.0
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHN,18,6,0.3333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHO,22,4,0.18181818181818182
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHP,11,4,0.36363636363636365
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHQ,17,5,0.29411764705882354
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHR,19,3,0.15789473684210525
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHS,5,1,0.2
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHT,16,5,0.3125
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHU,6,0,0.0
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHV,8,5,0.625
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHW,22,9,0.4090909090909091
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHX,20,6,0.3
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHY,20,7,0.35
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WHZ,18,8,0.4444444444444444
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WI0,13,4,0.3076923076923077
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WI1,22,5,0.22727272727272727
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WI2,25,9,0.36
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WI3,11,4,0.36363636363636365
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WI4,12,2,0.16666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WI5,17,4,0.23529411764705882
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WI6,31,7,0.22580645161290322
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WI7,12,3,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WI8,17,4,0.23529411764705882
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WI9,22,4,0.18181818181818182
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIA,10,3,0.3
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIB,10,0,0.0
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIC,16,4,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WID,10,2,0.2
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIE,25,10,0.4
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIF,16,4,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIG,10,2,0.2
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIH,13,7,0.5384615384615384
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WII,8,4,0.5
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIJ,19,4,0.21052631578947367
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIK,15,4,0.26666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIL,23,5,0.21739130434782608
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIM,16,4,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIN,19,7,0.3684210526315789
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIO,16,6,0.375
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIP,20,5,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIQ,19,5,0.2631578947368421
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIR,18,9,0.5
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIS,9,3,0.3333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIT,19,3,0.15789473684210525
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIU,14,4,0.2857142857142857
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIV,9,3,0.3333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIW,13,5,0.38461538461538464
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIX,20,7,0.35
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIY,15,6,0.4
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WIZ,16,3,0.1875
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJ0,24,2,0.08333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJ1,24,6,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJ2,18,3,0.16666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJ3,13,3,0.23076923076923078
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJ4,25,6,0.24
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJ5,17,1,0.058823529411764705
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJ6,21,6,0.2857142857142857
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJ7,14,3,0.21428571428571427
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJ8,21,6,0.2857142857142857
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJ9,15,3,0.2
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJA,10,1,0.1
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJB,24,4,0.16666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJC,15,6,0.4
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJD,12,0,0.0
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJE,17,3,0.17647058823529413
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJF,17,6,0.35294117647058826
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJG,21,5,0.23809523809523808
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJH,15,4,0.26666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJI,11,5,0.45454545454545453
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJJ,15,3,0.2
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJK,16,4,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJL,16,2,0.125
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJM,14,6,0.42857142857142855
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJN,30,6,0.2
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJO,11,0,0.0
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJP,13,3,0.23076923076923078
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJQ,10,3,0.3
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJR,16,4,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJS,17,2,0.11764705882352941
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJT,23,7,0.30434782608695654
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJU,22,3,0.13636363636363635
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJV,6,3,0.5
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJW,15,4,0.26666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJX,33,3,0.09090909090909091
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJY,11,4,0.36363636363636365
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WJZ,21,5,0.23809523809523808
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WK0,21,5,0.23809523809523808
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WK1,19,7,0.3684210526315789
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WK2,20,5,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WK3,19,6,0.3157894736842105
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WK4,12,3,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WK5,36,8,0.2222222222222222
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WK6,21,6,0.2857142857142857
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WK7,11,2,0.18181818181818182
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WK8,16,3,0.1875
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WK9,23,2,0.08695652173913043
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKA,17,5,0.29411764705882354
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKB,21,7,0.3333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKC,11,2,0.18181818181818182
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKD,13,5,0.38461538461538464
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKE,15,12,0.8
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKF,28,7,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKG,26,3,0.11538461538461539
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKH,17,6,0.35294117647058826
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKI,16,5,0.3125
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKJ,20,2,0.1
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKK,10,1,0.1
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKL,18,5,0.2777777777777778
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKM,12,4,0.3333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKN,21,6,0.2857142857142857
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKO,18,4,0.2222222222222222
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKP,17,4,0.23529411764705882
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKQ,15,3,0.2
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKR,13,5,0.38461538461538464
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKS,37,5,0.13513513513513514
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKT,22,4,0.18181818181818182
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKU,18,5,0.2777777777777778
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKV,17,5,0.29411764705882354
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKW,12,4,0.3333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKX,23,9,0.391304347826087
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKY,33,5,0.15151515151515152
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WKZ,18,3,0.16666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WL0,20,7,0.35
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WL1,25,6,0.24
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WL2,19,6,0.3157894736842105
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WL3,18,3,0.16666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WL4,15,6,0.4
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WL5,12,6,0.5
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WL6,33,10,0.30303030303030304
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WL7,20,6,0.3
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WL8,13,1,0.07692307692307693
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WL9,28,6,0.21428571428571427
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLA,32,9,0.28125
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLB,14,4,0.2857142857142857
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLC,26,2,0.07692307692307693
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLD,16,5,0.3125
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLE,19,7,0.3684210526315789
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLF,15,4,0.26666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLG,27,4,0.14814814814814814
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLH,18,4,0.2222222222222222
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLI,19,3,0.15789473684210525
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLJ,15,4,0.26666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLK,22,5,0.22727272727272727
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLL,17,0,0.0
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLM,11,1,0.09090909090909091
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLN,16,8,0.5
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLO,13,2,0.15384615384615385
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLP,25,3,0.12
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLQ,26,5,0.19230769230769232
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLR,25,5,0.2
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLS,13,1,0.07692307692307693
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLT,10,3,0.3
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLU,26,5,0.19230769230769232
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLV,15,4,0.26666666666666666
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLW,20,3,0.15
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLX,32,7,0.21875
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLY,10,3,0.3
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WLZ,10,6,0.6
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WM0,19,4,0.21052631578947367
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WM1,16,2,0.125
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WM2,26,11,0.4230769230769231
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WM3,15,2,0.13333333333333333
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WM4,18,5,0.2777777777777778
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WM5,9,2,0.2222222222222222
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WM6,22,3,0.13636363636363635
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WM7,25,5,0.2
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WM8,12,6,0.5
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WM9,30,7,0.23333333333333334
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMA,20,8,0.4
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMB,23,1,0.043478260869565216
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMC,16,2,0.125
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMD,17,5,0.29411764705882354
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WME,12,3,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMF,20,1,0.05
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMG,29,13,0.4482758620689655
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMH,17,7,0.4117647058823529
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMI,23,4,0.17391304347826086
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMJ,16,1,0.0625
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMK,8,1,0.125
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WML,20,7,0.35
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMM,8,2,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMN,13,5,0.38461538461538464
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMO,9,1,0.1111111111111111
