match_id,finalwhistle_first_half,finalwhistle_second_half,finalwhistle_unknown_section,finalwhistle_total,missing_first_half,missing_second_half,missing_any_half
DFL-MAT-J03WSA,True,True,0,2,False,False,False
DFL-MAT-J03WSB,True,True,0,2,False,False,False
DFL-MAT-J03WSC,True,True,0,2,False,False,False
DFL-MAT-J03WSD,True,True,0,2,False,False,False
DFL-MAT-J03WSE,True,True,0,2,False,False,False
DFL-MAT-J03WSF,True,True,0,2,False,False,False
DFL-MAT-J03WSG,True,True,0,2,False,False,False
DFL-MAT-J03WSH,True,True,0,2,False,False,False
DFL-MAT-J03WSI,True,True,0,2,False,False,False
DFL-MAT-J03WSJ,True,True,0,2,False,False,False
DFL-MAT-J03WSK,True,True,0,2,False,False,False
DFL-MAT-J03WSL,True,True,0,2,False,False,False
DFL-MAT-J03WSM,True,True,0,2,False,False,False
DFL-MAT-J03WSN,True,True,0,2,False,False,False
DFL-MAT-J03WSO,True,True,0,2,False,False,False
DFL-MAT-J03WSP,True,True,0,2,False,False,False
DFL-MAT-J03WSQ,True,True,0,2,False,False,False
DFL-MAT-J03WSR,True,True,0,2,False,False,False
DFL-MAT-J03WSS,True,True,0,2,False,False,False
DFL-MAT-J03WST,True,True,0,2,False,False,False
DFL-MAT-J03WSU,True,True,0,2,False,False,False
DFL-MAT-J03WSV,True,True,0,2,False,False,False
DFL-MAT-J03WSW,True,True,0,2,False,False,False
DFL-MAT-J03WSX,True,True,0,2,False,False,False
DFL-MAT-J03WSY,True,True,0,2,False,False,False
DFL-MAT-J03WSZ,True,True,0,2,False,False,False
DFL-MAT-J03WT0,True,True,0,2,False,False,False
DFL-MAT-J03WT1,True,True,0,2,False,False,False
DFL-MAT-J03WT2,True,True,0,2,False,False,False
DFL-MAT-J03WT3,True,True,0,2,False,False,False
DFL-MAT-J03WT4,True,True,0,2,False,False,False
DFL-MAT-J03WT5,True,True,0,2,False,False,False
DFL-MAT-J03WT6,True,True,0,2,False,False,False
DFL-MAT-J03WT7,True,True,0,2,False,False,False
DFL-MAT-J03WT8,True,True,0,2,False,False,False
DFL-MAT-J03WT9,True,True,0,2,False,False,False
DFL-MAT-J03WTA,True,True,0,2,False,False,False
DFL-MAT-J03WTB,True,True,0,2,False,False,False
DFL-MAT-J03WTC,True,True,0,2,False,False,False
DFL-MAT-J03WTD,True,True,0,2,False,False,False
DFL-MAT-J03WTE,True,True,0,2,False,False,False
DFL-MAT-J03WTF,True,True,0,2,False,False,False
DFL-MAT-J03WTG,True,True,0,2,False,False,False
DFL-MAT-J03WTH,True,True,0,2,False,False,False
DFL-MAT-J03WTI,True,True,0,2,False,False,False
DFL-MAT-J03WTJ,True,True,0,2,False,False,False
DFL-MAT-J03WTK,True,True,0,2,False,False,False
DFL-MAT-J03WTL,True,True,0,2,False,False,False
DFL-MAT-J03WTM,True,True,0,2,False,False,False
DFL-MAT-J03WTN,True,True,0,2,False,False,False
DFL-MAT-J03WTO,True,True,0,2,False,False,False
DFL-MAT-J03WTP,True,True,0,2,False,False,False
DFL-MAT-J03WTQ,True,True,0,2,False,False,False
DFL-MAT-J03WTR,True,True,0,2,False,False,False
DFL-MAT-J03WTS,True,True,0,2,False,False,False
DFL-MAT-J03WTT,True,True,0,2,False,False,False
DFL-MAT-J03WTU,True,True,0,2,False,False,False
DFL-MAT-J03WTV,True,True,0,2,False,False,False
DFL-MAT-J03WTW,True,True,0,2,False,False,False
DFL-MAT-J03WTX,True,True,0,2,False,False,False
DFL-MAT-J03WTY,True,True,0,2,False,False,False
DFL-MAT-J03WTZ,True,True,0,2,False,False,False
DFL-MAT-J03WU0,True,True,0,2,False,False,False
DFL-MAT-J03WU1,True,True,0,2,False,False,False
DFL-MAT-J03WU2,True,True,0,2,False,False,False
DFL-MAT-J03WU3,True,True,0,2,False,False,False
DFL-MAT-J03WU4,True,True,0,2,False,False,False
DFL-MAT-J03WU5,True,True,0,2,False,False,False
DFL-MAT-J03WU6,True,True,0,2,False,False,False
DFL-MAT-J03WU7,True,True,0,2,False,False,False
DFL-MAT-J03WU8,True,True,0,2,False,False,False
DFL-MAT-J03WU9,True,True,0,2,False,False,False
DFL-MAT-J03WUA,True,True,0,2,False,False,False
DFL-MAT-J03WUB,True,True,0,2,False,False,False
DFL-MAT-J03WUC,True,True,0,2,False,False,False
DFL-MAT-J03WUD,True,True,0,2,False,False,False
DFL-MAT-J03WUE,True,True,0,2,False,False,False
DFL-MAT-J03WUF,True,True,0,2,False,False,False
DFL-MAT-J03WUG,True,True,0,2,False,False,False
DFL-MAT-J03WUH,True,True,0,2,False,False,False
DFL-MAT-J03WUI,True,True,0,2,False,False,False
DFL-MAT-J03WUJ,True,True,0,2,False,False,False
DFL-MAT-J03WUK,True,True,0,2,False,False,False
DFL-MAT-J03WUL,True,True,0,2,False,False,False
DFL-MAT-J03WUM,True,True,0,2,False,False,False
DFL-MAT-J03WUN,True,True,0,2,False,False,False
DFL-MAT-J03WUO,True,True,0,2,False,False,False
DFL-MAT-J03WUP,True,True,0,2,False,False,False
DFL-MAT-J03WUQ,True,True,0,2,False,False,False
DFL-MAT-J03WUR,True,True,0,2,False,False,False
DFL-MAT-J03WUS,True,True,0,2,False,False,False
DFL-MAT-J03WUT,True,True,0,2,False,False,False
DFL-MAT-J03WUU,True,True,0,2,False,False,False
DFL-MAT-J03WUV,True,True,0,2,False,False,False
DFL-MAT-J03WUW,True,True,0,2,False,False,False
DFL-MAT-J03WUX,True,True,0,2,False,False,False
DFL-MAT-J03WUY,True,True,0,2,False,False,False
DFL-MAT-J03WUZ,True,True,0,2,False,False,False
DFL-MAT-J03WV0,True,True,0,2,False,False,False
DFL-MAT-J03WV1,True,True,0,2,False,False,False
DFL-MAT-J03WV2,True,True,0,2,False,False,False
DFL-MAT-J03WV3,True,True,0,2,False,False,False
DFL-MAT-J03WV4,True,True,0,2,False,False,False
DFL-MAT-J03WV5,True,True,0,2,False,False,False
DFL-MAT-J03WV6,True,True,0,2,False,False,False
DFL-MAT-J03WV7,True,True,0,2,False,False,False
DFL-MAT-J03WV8,True,True,0,2,False,False,False
DFL-MAT-J03WV9,True,True,0,2,False,False,False
DFL-MAT-J03WVA,True,True,0,2,False,False,False
DFL-MAT-J03WVB,True,True,0,2,False,False,False
DFL-MAT-J03WVC,True,True,0,2,False,False,False
DFL-MAT-J03WVD,True,True,0,2,False,False,False
DFL-MAT-J03WVE,True,True,0,2,False,False,False
DFL-MAT-J03WVF,True,True,0,2,False,False,False
DFL-MAT-J03WVG,True,True,0,2,False,False,False
DFL-MAT-J03WVH,True,True,0,2,False,False,False
DFL-MAT-J03WVI,True,True,0,2,False,False,False
DFL-MAT-J03WVJ,True,True,0,2,False,False,False
DFL-MAT-J03WVK,True,True,0,2,False,False,False
DFL-MAT-J03YDU,True,True,0,2,False,False,False
DFL-MAT-J03YDV,True,True,0,2,False,False,False
DFL-MAT-J03YDW,True,True,0,2,False,False,False
DFL-MAT-J03YDX,True,True,0,2,False,False,False
DFL-MAT-J03YDY,True,True,0,2,False,False,False
DFL-MAT-J03YDZ,True,True,0,2,False,False,False
DFL-MAT-J03YE0,True,True,0,2,False,False,False
DFL-MAT-J03YE1,True,True,0,2,False,False,False
DFL-MAT-J03YE2,True,True,0,2,False,False,False
DFL-MAT-J03YE3,True,True,0,2,False,False,False
DFL-MAT-J03YE4,True,True,0,2,False,False,False
DFL-MAT-J03YE5,True,True,0,2,False,False,False
DFL-MAT-J03YE6,True,True,0,2,False,False,False
DFL-MAT-J03YE7,True,True,0,2,False,False,False
DFL-MAT-J03YE8,True,True,0,2,False,False,False
DFL-MAT-J03YE9,True,True,0,2,False,False,False
DFL-MAT-J03YEA,True,True,0,2,False,False,False
DFL-MAT-J03YEB,True,True,0,2,False,False,False
DFL-MAT-J03YEC,True,True,0,2,False,False,False
DFL-MAT-J03YED,True,True,0,2,False,False,False
DFL-MAT-J03YEE,True,True,0,2,False,False,False
DFL-MAT-J03YEF,True,True,0,2,False,False,False
DFL-MAT-J03YEG,True,True,0,2,False,False,False
DFL-MAT-J03YEH,True,True,0,2,False,False,False
DFL-MAT-J03YEI,True,True,0,2,False,False,False
DFL-MAT-J03YEJ,True,True,0,2,False,False,False
DFL-MAT-J03YEK,True,True,0,2,False,False,False
DFL-MAT-J03YEL,True,True,0,2,False,False,False
DFL-MAT-J03YEM,True,True,0,2,False,False,False
DFL-MAT-J03YEN,True,True,0,2,False,False,False
DFL-MAT-J03YEO,True,True,0,2,False,False,False
DFL-MAT-J03YEP,True,True,0,2,False,False,False
DFL-MAT-J03YEQ,True,True,0,2,False,False,False
DFL-MAT-J03YER,True,True,0,2,False,False,False
DFL-MAT-J03YES,True,True,0,2,False,False,False
DFL-MAT-J03YET,True,True,0,2,False,False,False
DFL-MAT-J03YEU,True,True,0,2,False,False,False
DFL-MAT-J03YEV,True,True,0,2,False,False,False
DFL-MAT-J03YEW,True,True,0,2,False,False,False
DFL-MAT-J03YEX,True,True,0,2,False,False,False
DFL-MAT-J03YEY,True,True,0,2,False,False,False
DFL-MAT-J03YEZ,True,True,0,2,False,False,False
DFL-MAT-J03YF0,True,True,0,2,False,False,False
DFL-MAT-J03YF1,True,True,0,2,False,False,False
DFL-MAT-J03YF2,True,True,0,2,False,False,False
DFL-MAT-J03YF3,True,True,0,2,False,False,False
DFL-MAT-J03YF4,True,True,0,2,False,False,False
DFL-MAT-J03YF5,True,True,0,2,False,False,False
DFL-MAT-J03YF6,True,True,0,2,False,False,False
DFL-MAT-J03YF7,True,True,0,2,False,False,False
DFL-MAT-J03YF8,True,True,0,2,False,False,False
DFL-MAT-J03YF9,True,True,0,2,False,False,False
DFL-MAT-J03YFA,True,True,0,2,False,False,False
DFL-MAT-J03YFB,True,True,0,2,False,False,False
DFL-MAT-J03YFC,True,True,0,2,False,False,False
DFL-MAT-J03YFD,True,True,0,2,False,False,False
DFL-MAT-J03YFE,True,True,0,2,False,False,False
DFL-MAT-J03YFF,True,True,0,2,False,False,False
DFL-MAT-J03YFG,True,True,0,2,False,False,False
DFL-MAT-J03YFH,True,True,0,2,False,False,False
DFL-MAT-J03YFI,True,True,0,2,False,False,False
DFL-MAT-J03YFJ,True,True,0,2,False,False,False
DFL-MAT-J03YFK,True,True,0,2,False,False,False
DFL-MAT-J03YFL,True,True,0,2,False,False,False
DFL-MAT-J03YFM,True,True,0,2,False,False,False
DFL-MAT-J03YFN,True,True,0,2,False,False,False
DFL-MAT-J03YFO,True,True,0,2,False,False,False
DFL-MAT-J03YFP,True,True,0,2,False,False,False
DFL-MAT-J03YFQ,True,True,0,2,False,False,False
DFL-MAT-J03YFR,True,True,0,2,False,False,False
DFL-MAT-J03YFS,True,True,0,2,False,False,False
DFL-MAT-J03YFT,True,True,0,2,False,False,False
DFL-MAT-J03YFU,True,True,0,2,False,False,False
DFL-MAT-J03YFV,True,True,0,2,False,False,False
DFL-MAT-J03YFW,True,True,0,2,False,False,False
DFL-MAT-J03YFX,True,True,0,2,False,False,False
DFL-MAT-J03YFY,True,True,0,2,False,False,False
DFL-MAT-J03YFZ,True,True,0,2,False,False,False
DFL-MAT-J03YG0,True,True,0,2,False,False,False
DFL-MAT-J03YG1,True,True,0,2,False,False,False
DFL-MAT-J03YG2,True,True,0,2,False,False,False
DFL-MAT-J03YG3,True,True,0,2,False,False,False
DFL-MAT-J03YG4,True,True,0,2,False,False,False
DFL-MAT-J03YG5,True,True,0,2,False,False,False
DFL-MAT-J03YG6,True,True,0,2,False,False,False
DFL-MAT-J03YG7,True,True,0,2,False,False,False
DFL-MAT-J03YG8,True,True,0,2,False,False,False
DFL-MAT-J03YG9,True,True,0,2,False,False,False
DFL-MAT-J03YGA,True,True,0,2,False,False,False
DFL-MAT-J03YGB,True,True,0,2,False,False,False
DFL-MAT-J03YGC,True,True,0,2,False,False,False
DFL-MAT-J03YGD,True,True,0,2,False,False,False
DFL-MAT-J03YGE,True,True,0,2,False,False,False
DFL-MAT-J03YGF,True,True,0,2,False,False,False
DFL-MAT-J03YGG,True,True,0,2,False,False,False
DFL-MAT-J03YGH,True,True,0,2,False,False,False
DFL-MAT-J03YGI,True,True,0,2,False,False,False
DFL-MAT-J03YGJ,True,True,0,2,False,False,False
DFL-MAT-J03YGK,True,True,0,2,False,False,False
DFL-MAT-J03YGL,True,True,0,2,False,False,False
DFL-MAT-J03YGM,True,True,0,2,False,False,False
DFL-MAT-J03YGN,True,True,0,2,False,False,False
DFL-MAT-J03YGO,True,True,0,2,False,False,False
DFL-MAT-J03YGP,True,True,0,2,False,False,False
DFL-MAT-J03YGQ,True,True,0,2,False,False,False
DFL-MAT-J03YGR,True,True,0,2,False,False,False
DFL-MAT-J03YGS,True,True,0,2,False,False,False
DFL-MAT-J03YGT,True,True,0,2,False,False,False
DFL-MAT-J03YGU,True,True,0,2,False,False,False
DFL-MAT-J03YGV,True,True,0,2,False,False,False
DFL-MAT-J03YGW,True,True,0,2,False,False,False
DFL-MAT-J03YGX,True,True,0,2,False,False,False
DFL-MAT-J03YGY,True,True,0,2,False,False,False
DFL-MAT-J03YGZ,True,True,0,2,False,False,False
DFL-MAT-J03YH0,True,True,0,2,False,False,False
DFL-MAT-J03YH1,True,True,0,2,False,False,False
DFL-MAT-J03YH2,True,True,0,2,False,False,False
DFL-MAT-J03YH3,True,True,0,2,False,False,False
DFL-MAT-J03YH4,True,True,0,2,False,False,False
DFL-MAT-J03YH5,True,True,0,2,False,False,False
DFL-MAT-J03YH6,True,True,0,2,False,False,False
DFL-MAT-J03YH7,True,True,0,2,False,False,False
DFL-MAT-J03YH8,True,True,0,2,False,False,False
DFL-MAT-J03YH9,True,True,0,2,False,False,False
DFL-MAT-J03YHA,True,True,0,2,False,False,False
DFL-MAT-J03YHB,True,True,0,2,False,False,False
DFL-MAT-J03YHC,True,True,0,2,False,False,False
DFL-MAT-J03YHD,True,True,0,2,False,False,False
DFL-MAT-J03YHE,True,True,0,2,False,False,False
DFL-MAT-J03YHF,True,True,0,2,False,False,False
DFL-MAT-J03YHG,True,True,0,2,False,False,False
DFL-MAT-J03YHH,True,True,0,2,False,False,False
DFL-MAT-J03YHI,True,True,0,2,False,False,False
DFL-MAT-J03YHJ,True,True,0,2,False,False,False
DFL-MAT-J03YHK,True,True,0,2,False,False,False
DFL-MAT-J03YHL,True,True,0,2,False,False,False
DFL-MAT-J03YHM,True,True,0,2,False,False,False
DFL-MAT-J03YHN,True,True,0,2,False,False,False
DFL-MAT-J03YHO,True,True,0,2,False,False,False
DFL-MAT-J03YHP,True,True,0,2,False,False,False
DFL-MAT-J03YHQ,True,True,0,2,False,False,False
DFL-MAT-J03YHR,True,True,0,2,False,False,False
DFL-MAT-J03YHS,True,True,0,2,False,False,False
DFL-MAT-J03YHT,True,True,0,2,False,False,False
DFL-MAT-J03YHU,True,True,0,2,False,False,False
DFL-MAT-J03YHV,True,True,0,2,False,False,False
DFL-MAT-J03YHW,True,True,0,2,False,False,False
DFL-MAT-J03YHX,True,True,0,2,False,False,False
DFL-MAT-J03YHY,True,True,0,2,False,False,False
DFL-MAT-J03YHZ,True,True,0,2,False,False,False
DFL-MAT-J03YI0,True,True,0,2,False,False,False
DFL-MAT-J03YI1,True,True,0,2,False,False,False
DFL-MAT-J03YI2,True,True,0,2,False,False,False
DFL-MAT-J03YI3,True,True,0,2,False,False,False
DFL-MAT-J03YI4,True,True,0,2,False,False,False
DFL-MAT-J03YI5,True,True,0,2,False,False,False
DFL-MAT-J03YI6,True,True,0,2,False,False,False
DFL-MAT-J03YI7,True,True,0,2,False,False,False
DFL-MAT-J03YI8,True,True,0,2,False,False,False
DFL-MAT-J03YI9,True,True,0,2,False,False,False
DFL-MAT-J03YIA,True,True,0,2,False,False,False
DFL-MAT-J03YIB,True,True,0,2,False,False,False
DFL-MAT-J03YIC,True,True,0,2,False,False,False
DFL-MAT-J03YID,True,True,0,2,False,False,False
DFL-MAT-J03YIE,True,True,0,2,False,False,False
DFL-MAT-J03YIF,True,True,0,2,False,False,False
DFL-MAT-J03YIG,True,True,0,2,False,False,False
DFL-MAT-J03YIH,True,True,0,2,False,False,False
DFL-MAT-J03YII,True,True,0,2,False,False,False
DFL-MAT-J03YIJ,True,True,0,2,False,False,False
DFL-MAT-J03YIK,True,True,0,2,False,False,False
DFL-MAT-J03YIL,True,True,0,2,False,False,False
DFL-MAT-J03YIM,True,True,0,2,False,False,False
DFL-MAT-J03YIN,True,True,0,2,False,False,False
DFL-MAT-J03YIO,True,True,0,2,False,False,False
DFL-MAT-J03YIP,True,True,0,2,False,False,False
DFL-MAT-J03YIQ,True,True,0,2,False,False,False
DFL-MAT-J03YIR,True,True,0,2,False,False,False
DFL-MAT-J03YIS,True,True,0,2,False,False,False
DFL-MAT-J03YIT,True,True,0,2,False,False,False
DFL-MAT-J03YIU,True,True,0,2,False,False,False
DFL-MAT-J03YIV,True,True,0,2,False,False,False
DFL-MAT-J03YIW,True,True,0,2,False,False,False
DFL-MAT-J03YIX,True,True,0,2,False,False,False
DFL-MAT-J03YIY,True,True,0,2,False,False,False
DFL-MAT-J03YIZ,True,True,0,2,False,False,False
DFL-MAT-J03YJ0,True,True,0,2,False,False,False
DFL-MAT-J03YJ1,True,True,0,2,False,False,False
DFL-MAT-J03YJ2,True,True,0,2,False,False,False
DFL-MAT-J03YJ3,True,True,0,2,False,False,False
DFL-MAT-J03YJ4,True,True,0,2,False,False,False
DFL-MAT-J03YJ5,True,True,0,2,False,False,False
DFL-MAT-J03YJ6,True,True,0,2,False,False,False
DFL-MAT-J03YJ7,True,True,0,2,False,False,False
DFL-MAT-J03YJ8,True,True,0,2,False,False,False
DFL-MAT-J03YJ9,True,True,0,2,False,False,False
DFL-MAT-J03YJA,True,True,0,2,False,False,False
DFL-MAT-J03YJB,True,True,0,2,False,False,False
DFL-MAT-J03YJC,True,True,0,2,False,False,False
DFL-MAT-J03YJD,True,True,0,2,False,False,False
DFL-MAT-J03YJE,True,True,0,2,False,False,False
DFL-MAT-J03YJF,True,True,0,2,False,False,False
DFL-MAT-J03YJG,True,True,0,2,False,False,False
DFL-MAT-J03YJH,True,True,0,2,False,False,False
DFL-MAT-J03YJI,True,True,0,2,False,False,False
DFL-MAT-J03YJJ,True,True,0,2,False,False,False
DFL-MAT-J03YJK,True,True,0,2,False,False,False
DFL-MAT-J03YJL,True,True,0,2,False,False,False
DFL-MAT-J03YJM,True,True,0,2,False,False,False
DFL-MAT-J03YJN,True,True,0,2,False,False,False
DFL-MAT-J03YJO,True,True,0,2,False,False,False
DFL-MAT-J03YJP,True,True,0,2,False,False,False
DFL-MAT-J03YJQ,True,True,0,2,False,False,False
DFL-MAT-J03YJR,True,True,0,2,False,False,False
DFL-MAT-J03YJS,True,True,0,2,False,False,False
DFL-MAT-J03YJT,True,True,0,2,False,False,False
DFL-MAT-J03YJU,True,True,0,2,False,False,False
DFL-MAT-J03YJV,True,True,0,2,False,False,False
DFL-MAT-J03YJW,True,True,0,2,False,False,False
DFL-MAT-J03YJX,True,True,0,2,False,False,False
DFL-MAT-J03YJY,True,True,0,2,False,False,False
DFL-MAT-J03YJZ,True,True,0,2,False,False,False
DFL-MAT-J03YK0,True,True,0,2,False,False,False
DFL-MAT-J03YK1,True,True,0,2,False,False,False
DFL-MAT-J03YK2,True,True,0,2,False,False,False
DFL-MAT-J03YK3,True,True,0,2,False,False,False
DFL-MAT-J03YK4,True,True,0,2,False,False,False
DFL-MAT-J03YK5,True,True,0,2,False,False,False
DFL-MAT-J03YK6,True,True,0,2,False,False,False
DFL-MAT-J03YK7,True,True,0,2,False,False,False
DFL-MAT-J03YK8,True,True,0,2,False,False,False
DFL-MAT-J03YK9,True,True,0,2,False,False,False
DFL-MAT-J03YKA,True,True,0,2,False,False,False
DFL-MAT-J03YKB,True,True,0,2,False,False,False
DFL-MAT-J03YKC,True,True,0,2,False,False,False
DFL-MAT-J03YKD,True,True,0,2,False,False,False
DFL-MAT-J03YKE,True,True,0,2,False,False,False
DFL-MAT-J03YKF,True,True,0,2,False,False,False
DFL-MAT-J03YKG,True,True,0,2,False,False,False
DFL-MAT-J03YKH,True,True,0,2,False,False,False
DFL-MAT-J03YKI,True,True,0,2,False,False,False
DFL-MAT-J03YKJ,True,True,0,2,False,False,False
DFL-MAT-J03YKK,True,True,0,2,False,False,False
DFL-MAT-J03YKL,True,True,0,2,False,False,False
DFL-MAT-J03YKM,True,True,0,2,False,False,False
DFL-MAT-J03YKN,True,True,0,2,False,False,False
DFL-MAT-J03YKO,True,True,0,2,False,False,False
DFL-MAT-J03YKP,True,True,0,2,False,False,False
DFL-MAT-J03YKQ,True,True,0,2,False,False,False
DFL-MAT-J03YKR,True,True,0,2,False,False,False
DFL-MAT-J03YKS,True,True,0,2,False,False,False
DFL-MAT-J03YKT,True,True,0,2,False,False,False
DFL-MAT-J03YKU,True,True,0,2,False,False,False
DFL-MAT-J03YKV,True,True,0,2,False,False,False
DFL-MAT-J03YKW,True,True,0,2,False,False,False
DFL-MAT-J03YKX,True,True,0,2,False,False,False
DFL-MAT-J03YKY,True,True,0,2,False,False,False
DFL-MAT-J03YKZ,True,True,0,2,False,False,False
DFL-MAT-J03YL0,True,True,0,2,False,False,False
DFL-MAT-J03YL1,True,True,0,2,False,False,False
DFL-MAT-J03YL2,True,True,0,2,False,False,False
DFL-MAT-J03YL3,True,True,0,2,False,False,False
DFL-MAT-J03YL4,True,True,0,2,False,False,False
DFL-MAT-J03YL5,True,True,0,2,False,False,False
DFL-MAT-J03YL6,True,True,0,2,False,False,False
DFL-MAT-J03YL7,True,True,0,2,False,False,False
DFL-MAT-J03YL8,True,True,0,2,False,False,False
DFL-MAT-J03YL9,True,True,0,2,False,False,False
DFL-MAT-J03YLA,True,True,0,2,False,False,False
DFL-MAT-J03YLB,True,True,0,2,False,False,False
DFL-MAT-J03YLC,True,True,0,2,False,False,False
DFL-MAT-J03YLD,True,True,0,2,False,False,False
DFL-MAT-J03YLE,True,True,0,2,False,False,False
DFL-MAT-J03YLF,True,True,0,2,False,False,False
DFL-MAT-J03YLG,True,True,0,2,False,False,False
DFL-MAT-J03YLH,True,True,0,2,False,False,False
DFL-MAT-J03YLI,True,True,0,2,False,False,False
DFL-MAT-J03YLJ,True,True,0,2,False,False,False
DFL-MAT-J03YLK,True,True,0,2,False,False,False
DFL-MAT-J03YLL,True,True,0,2,False,False,False
DFL-MAT-J03YLM,True,True,0,2,False,False,False
DFL-MAT-J03YLN,True,True,0,2,False,False,False
DFL-MAT-J03YLO,True,True,0,2,False,False,False
DFL-MAT-J03YLP,True,True,0,2,False,False,False
DFL-MAT-J03YLQ,True,True,0,2,False,False,False
DFL-MAT-J03YLR,True,True,0,2,False,False,False
DFL-MAT-J03YLS,True,True,0,2,False,False,False
DFL-MAT-J03YLT,True,True,0,2,False,False,False
DFL-MAT-J03YLU,True,True,0,2,False,False,False
DFL-MAT-J03YLV,True,True,0,2,False,False,False
DFL-MAT-J03YLW,True,True,0,2,False,False,False
DFL-MAT-J03YLX,True,True,0,2,False,False,False
DFL-MAT-J03YLY,True,True,0,2,False,False,False
DFL-MAT-J03YLZ,True,True,0,2,False,False,False
DFL-MAT-J03YM0,True,True,0,2,False,False,False
DFL-MAT-J03YM1,True,True,0,2,False,False,False
DFL-MAT-J03YM2,True,True,0,2,False,False,False
DFL-MAT-J03YM3,True,True,0,2,False,False,False
DFL-MAT-J03YM4,True,True,0,2,False,False,False
DFL-MAT-J03YM5,True,True,0,2,False,False,False
DFL-MAT-J03YM6,True,True,0,2,False,False,False
DFL-MAT-J03YM7,True,True,0,2,False,False,False
DFL-MAT-J03YM8,True,True,0,2,False,False,False
DFL-MAT-J03YM9,True,True,0,2,False,False,False
DFL-MAT-J03YMA,True,True,0,2,False,False,False
DFL-MAT-J03YMB,True,True,0,2,False,False,False
DFL-MAT-J03YMC,True,True,0,2,False,False,False
DFL-MAT-J03YMD,True,True,0,2,False,False,False
DFL-MAT-J03YME,True,True,0,2,False,False,False
DFL-MAT-J03YMF,True,True,0,2,False,False,False
DFL-MAT-J03YMG,True,True,0,2,False,False,False
DFL-MAT-J03YMH,True,True,0,2,False,False,False
DFL-MAT-J03YMI,True,True,0,2,False,False,False
DFL-MAT-J03YMJ,True,True,0,2,False,False,False
DFL-MAT-J03YMK,True,True,0,2,False,False,False
DFL-MAT-J03YML,True,True,0,2,False,False,False
DFL-MAT-J03YMM,True,True,0,2,False,False,False
DFL-MAT-J03YMN,True,True,0,2,False,False,False
DFL-MAT-J03YMO,True,True,0,2,False,False,False
DFL-MAT-J03YMP,True,True,0,2,False,False,False
DFL-MAT-J03YMQ,True,True,0,2,False,False,False
DFL-MAT-J03YMR,True,True,0,2,False,False,False
DFL-MAT-J03YMS,True,True,0,2,False,False,False
DFL-MAT-J03YMT,True,True,0,2,False,False,False
DFL-MAT-J03YMU,True,True,0,2,False,False,False
DFL-MAT-J03YMV,True,True,0,2,False,False,False
DFL-MAT-J03YMW,True,True,0,2,False,False,False
DFL-MAT-J03YMX,True,True,0,2,False,False,False
DFL-MAT-J03YMY,True,True,0,2,False,False,False
DFL-MAT-J03YMZ,True,True,0,2,False,False,False
DFL-MAT-J03YN0,True,True,0,2,False,False,False
DFL-MAT-J03YN1,True,True,0,2,False,False,False
DFL-MAT-J03YN2,True,True,0,2,False,False,False
DFL-MAT-J03YN3,True,True,0,2,False,False,False
DFL-MAT-J03YN4,True,True,0,2,False,False,False
DFL-MAT-J03YN5,True,True,0,2,False,False,False
DFL-MAT-J03YN6,True,True,0,2,False,False,False
DFL-MAT-J03YN7,True,True,0,2,False,False,False
DFL-MAT-J03YN8,True,True,0,2,False,False,False
DFL-MAT-J03YN9,True,True,0,2,False,False,False
DFL-MAT-J03YNA,True,True,0,2,False,False,False
DFL-MAT-J03YNB,True,True,0,2,False,False,False
DFL-MAT-J03YNC,True,True,0,2,False,False,False
DFL-MAT-J03YND,True,True,0,2,False,False,False
DFL-MAT-J03YNE,True,True,0,2,False,False,False
DFL-MAT-J03YNF,True,True,0,2,False,False,False
DFL-MAT-J03YNG,True,True,0,2,False,False,False
DFL-MAT-J03YNH,True,True,0,2,False,False,False
DFL-MAT-J03YNI,True,True,0,2,False,False,False
DFL-MAT-J03YNJ,True,True,0,2,False,False,False
DFL-MAT-J03YNK,True,True,0,2,False,False,False
DFL-MAT-J03YNL,True,True,0,2,False,False,False
DFL-MAT-J03YNM,True,True,0,2,False,False,False
DFL-MAT-J03YNN,True,True,0,2,False,False,False
DFL-MAT-J03YNO,True,True,0,2,False,False,False
DFL-MAT-J03YNP,True,True,0,2,False,False,False
DFL-MAT-J03YNQ,True,True,0,2,False,False,False
DFL-MAT-J03YNR,True,True,0,2,False,False,False
DFL-MAT-J03YNS,True,True,0,2,False,False,False
DFL-MAT-J03YNT,True,True,0,2,False,False,False
DFL-MAT-J03YNU,True,True,0,2,False,False,False
DFL-MAT-J03YNV,True,True,0,2,False,False,False
DFL-MAT-J03YNW,True,True,0,2,False,False,False
DFL-MAT-J03YNX,True,True,0,2,False,False,False
DFL-MAT-J03YNY,True,True,0,2,False,False,False
DFL-MAT-J03YNZ,True,True,0,2,False,False,False
DFL-MAT-J03YO0,True,True,0,2,False,False,False
DFL-MAT-J03YO1,True,True,0,2,False,False,False
DFL-MAT-J03YO2,True,True,0,2,False,False,False
DFL-MAT-J03YO3,True,True,0,2,False,False,False
DFL-MAT-J03YO4,True,True,0,2,False,False,False
DFL-MAT-J03YO5,True,True,0,2,False,False,False
DFL-MAT-J03YO6,True,True,0,2,False,False,False
DFL-MAT-J03YO7,True,True,0,2,False,False,False
DFL-MAT-J03YO8,True,True,0,2,False,False,False
DFL-MAT-J03YO9,True,True,0,2,False,False,False
DFL-MAT-J03YOA,True,True,0,2,False,False,False
